transmission_type,id_transmissao,body_type,id_body_type,modelo,id_modelos,marca,categoria_marca,id_categoria_marca,mileage,ano,city,id_city,insurance,id_insurance,seats,engine_capacity,fuel_type,id_fuel_type,kms_driven,max_power,owner_type,id_owner_type,resale_price_Lakh
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i VTEC S,3.2979792441593623,Honda,baixa,0.08651543231415959,16.36,2017.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,60000.0,117.3,First Owner,0.15304938540332447,7.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI CNG,3.1016845990153943,Maruti,baixa,0.08651543231415959,18.0,2019.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,796.0,CNG,1.5366959190630143,88667.0,47.3,First Owner,0.15304938540332447,3.9
Manual,0.14299043396197023,MUV,1.362759972033468,Innova Crysta 2.4 VX MT BSIV,3.364926033789976,Toyota,media,0.9121177284250501,25.8,2018.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,7.0,2393.0,Diesel,0.5001184047638285,50000.0,147.8,First Owner,0.15304938540332447,20.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID Climber 1.0 MT Opt,3.364926033789976,Renault,baixa,0.08651543231415959,17.3,2021.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,999.0,Petrol,0.18705300189294208,31754.0,67.0,First Owner,0.15304938540332447,4.73
Automatic,0.5517900191151199,Sedan,0.5614689181415616,XF 2.2 Litre Luxury,2.912628362795345,Jaguar,media,0.9121177284250501,17.0,2013.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,2179.0,Diesel,0.5001184047638285,70000.0,187.7,First Owner,0.15304938540332447,17.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i-VTEC CVT V,3.1016845990153943,Honda,baixa,0.08651543231415959,21.21,2019.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,30000.0,117.6,First Owner,0.15304938540332447,10.25
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze SX i-DTEC,3.5410172928456567,Honda,baixa,0.08651543231415959,18.6,2014.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,60000.0,98.6,First Owner,0.15304938540332447,3.2
Manual,0.14299043396197023,MUV,1.362759972033468,Marazzo M8 8Str,3.842047288509638,Mahindra,baixa,0.08651543231415959,16.47,2020.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,8.0,1497.0,Diesel,0.5001184047638285,66590.0,121.0,First Owner,0.15304938540332447,11.0
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon 1.2 Revotron XZA Plus,3.143077284173619,Tata,baixa,0.08651543231415959,17.5,2019.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,23394.0,108.5,First Owner,0.15304938540332447,9.17
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,23.84,2019.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,51193.0,81.8,First Owner,0.15304938540332447,5.38
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,13.9,2013.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,92285.0,85.8,First Owner,0.15304938540332447,4.31
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo Petrol Highline 1.2L,3.5410172928456567,Volkswagen,baixa,0.08651543231415959,18.9,2013.0,Lucknow,1.5086000140128877,Not Available,1.4220915400198801,5.0,1198.0,Petrol,0.18705300189294208,96966.0,73.9,First Owner,0.15304938540332447,2.45
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VXi,2.887804779070313,Maruti,baixa,0.08651543231415959,23.0,2010.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1298.0,Petrol,0.18705300189294208,62259.0,85.8,Second Owner,0.616479575070167,2.31
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Tiago 1.2 Revotron XZA,2.800654603351413,Tata,baixa,0.08651543231415959,20.3,2017.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,29594.0,83.8,First Owner,0.15304938540332447,4.98
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Civic 1.8 V AT,3.2399872971816754,Honda,baixa,0.08651543231415959,15.1,2011.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1799.0,Petrol,0.18705300189294208,70000.0,130.2,Second Owner,0.616479575070167,3.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,22.9,2017.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,31600.0,82.0,First Owner,0.15304938540332447,4.65
Manual,0.14299043396197023,SUV,0.5971519548177764,Ecosport 1.5 Diesel Titanium Plus BSIV,3.1016845990153943,Ford,baixa,0.08651543231415959,23.1,2019.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,42354.0,98.9,First Owner,0.15304938540332447,9.52
Manual,0.14299043396197023,Sedan,0.5614689181415616,Tigor 1.2 Revotron XZ Option,3.2979792441593623,Tata,baixa,0.08651543231415959,23.2,2017.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,60000.0,84.0,Second Owner,0.616479575070167,4.5
Automatic,0.5517900191151199,SUV,0.5971519548177764,XUV500 W9 AT BSIV,3.6659560294539566,Mahindra,baixa,0.08651543231415959,23.65,2019.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,7.0,2179.0,Diesel,0.5001184047638285,30000.0,152.8,First Owner,0.15304938540332447,16.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VDI,2.42707394053882,Maruti,baixa,0.08651543231415959,13.68,2014.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,79000.0,74.0,Second Owner,0.616479575070167,4.8
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Celerio ZXI AT,3.1016845990153943,Maruti,baixa,0.08651543231415959,17.5,2016.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,27887.0,67.0,First Owner,0.15304938540332447,5.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Ritz LDi,3.364926033789976,Maruti,baixa,0.08651543231415959,21.9,2015.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,80000.0,73.9,Third Owner,1.3478926944911953,2.0
Manual,0.14299043396197023,SUV,0.5971519548177764,SX4 S Cross DDiS 200 Zeta,3.2399872971816754,Maruti,baixa,0.08651543231415959,23.95,2017.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,65275.0,88.5,Second Owner,0.616479575070167,6.92
Manual,0.14299043396197023,MUV,1.362759972033468,Innova Crysta 2.4 G Plus MT BSIV,3.842047288509638,Toyota,media,0.9121177284250501,17.0,2019.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2393.0,Diesel,0.5001184047638285,50000.0,147.8,First Owner,0.15304938540332447,17.0
Manual,0.14299043396197023,SUV,0.5971519548177764,WR-V i-VTEC VX,2.41880141457283,Honda,baixa,0.08651543231415959,19.81,2017.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,29640.0,88.7,First Owner,0.15304938540332447,7.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Magna 1.4 CRDi (Diesel),3.364926033789976,Hyundai,baixa,0.08651543231415959,42.672,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1396.0,Diesel,0.5001184047638285,86873.0,88.7,First Owner,0.15304938540332447,4.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto K10 VXI Airbag,3.6659560294539566,Maruti,baixa,0.08651543231415959,32.52,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,79000.0,67.1,First Owner,0.15304938540332447,3.49
Manual,0.14299043396197023,SUV,0.5971519548177764,Nexon 1.2 Revotron XM,2.912628362795345,Tata,baixa,0.08651543231415959,18.88,2019.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,30000.0,108.5,First Owner,0.15304938540332447,7.1
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Magna 1.1L,2.5410172928456567,Hyundai,baixa,0.08651543231415959,18.24,2010.0,Hyderabad,1.0334987372692326,Not Available,1.4220915400198801,5.0,1086.0,Petrol,0.18705300189294208,49500.0,68.0,First Owner,0.15304938540332447,2.45
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Santro Sportz CNG BSIV,3.2399872971816754,Hyundai,baixa,0.08651543231415959,33.54,2019.0,Gurgaon,1.220871006734603,Zero Dep,1.3196030550033182,5.0,1086.0,CNG,1.5366959190630143,27792.0,58.0,First Owner,0.15304938540332447,5.64
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R CNG LXI Opt,3.1888347747342944,Maruti,baixa,0.08651543231415959,12.95,2021.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,998.0,CNG,1.5366959190630143,20000.0,58.3,First Owner,0.15304938540332447,5.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,3 Series 320d Sport Line,3.5410172928456567,BMW,alta,1.233521254932444,21.4,2013.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1995.0,Diesel,0.5001184047638285,39000.0,184.0,First Owner,0.15304938540332447,11.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo 1.0 TSI Highline Plus,3.1888347747342944,Volkswagen,baixa,0.08651543231415959,24.7,2019.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,45000.0,108.6,First Owner,0.15304938540332447,6.99
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R CNG LXI BSIV,3.1016845990153943,Maruti,baixa,0.08651543231415959,19.34,2019.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,998.0,CNG,1.5366959190630143,68678.0,67.0,First Owner,0.15304938540332447,5.34
Automatic,0.5517900191151199,SUV,0.5971519548177764,Tucson 2.0 Dual VTVT 2WD AT GL Opt,3.842047288509638,Hyundai,baixa,0.08651543231415959,14.1,2019.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1999.0,Petrol,0.18705300189294208,30000.0,152.8,First Owner,0.15304938540332447,17.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Baleno 1.2 CVT Zeta,2.7628660424620133,Maruti,baixa,0.08651543231415959,18.88,2018.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,32647.0,83.1,First Owner,0.15304938540332447,7.45
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI,2.012743515678613,Maruti,baixa,0.08651543231415959,23.84,2018.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,796.0,Petrol,0.18705300189294208,70000.0,47.3,First Owner,0.15304938540332447,2.8
Manual,0.14299043396197023,MUV,1.362759972033468,Ertiga ZXI Plus Petrol,3.4441072798376005,Maruti,baixa,0.08651543231415959,17.0,2019.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,7.0,1462.0,Petrol,0.18705300189294208,60000.0,103.0,First Owner,0.15304938540332447,11.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Safari Storme VX,3.2399872971816754,Tata,baixa,0.08651543231415959,30.716,2016.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,7.0,2179.0,Diesel,0.5001184047638285,90000.0,148.0,Second Owner,0.616479575070167,6.0
Automatic,0.5517900191151199,Sedan,0.5614689181415616,3 Series 320d Sport Line,3.5410172928456567,BMW,alta,1.233521254932444,16.35,2014.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1995.0,Diesel,0.5001184047638285,90000.0,184.0,Fourth Owner,2.1016845990153943,10.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago 1.2 Revotron XE,3.4441072798376005,Tata,baixa,0.08651543231415959,17.4,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,101386.0,84.0,First Owner,0.15304938540332447,3.64
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 1.2 Asta,2.7451372755015817,Hyundai,baixa,0.08651543231415959,18.9,2010.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,120000.0,78.91,Second Owner,0.616479575070167,3.4
Manual,0.14299043396197023,Minivans,2.310568371467383,Eeco CNG 5 Seater AC BSIV,3.143077284173619,Maruti,baixa,0.08651543231415959,22.38,2016.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1196.0,CNG,1.5366959190630143,100000.0,61.7,Second Owner,0.616479575070167,2.53
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon XZA Plus (O) AMT,3.4441072798376005,Tata,baixa,0.08651543231415959,20.89,2021.0,Bangalore,0.8696130115522729,Zero Dep,1.3196030550033182,5.0,1199.0,Petrol,0.18705300189294208,7662.0,118.3,First Owner,0.15304938540332447,12.17
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,i20 Asta Option CVT BSIV,3.1888347747342944,Hyundai,baixa,0.08651543231415959,19.0,2018.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,29084.0,81.8,First Owner,0.15304938540332447,6.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 1.2 Kappa Sportz BSIV,2.41880141457283,Hyundai,baixa,0.08651543231415959,16.55,2019.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,42090.0,81.8,First Owner,0.15304938540332447,5.74
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,21.4,2018.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,69553.0,88.5,First Owner,0.15304938540332447,5.96
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Ignis 1.2 AMT Delta BSIV,3.364926033789976,Maruti,baixa,0.08651543231415959,22.74,2019.0,Hyderabad,1.0334987372692326,Zero Dep,1.3196030550033182,5.0,1197.0,Petrol,0.18705300189294208,47844.0,81.8,Second Owner,0.616479575070167,5.12
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Zen Estilo VXI BSIV,3.2399872971816754,Maruti,baixa,0.08651543231415959,20.14,2010.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,61633.0,67.1,Second Owner,0.616479575070167,1.95
Manual,0.14299043396197023,SUV,0.5971519548177764,Thar CRDe,3.0291339318667823,Mahindra,baixa,0.08651543231415959,20.92,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,6.0,2498.0,Diesel,0.5001184047638285,32000.0,105.0,Second Owner,0.616479575070167,9.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Delta,2.1096535286866693,Maruti,baixa,0.08651543231415959,17.8,2019.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,64891.0,83.1,Second Owner,0.616479575070167,5.64
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 VXI,2.781349448156026,Maruti,baixa,0.08651543231415959,13.79,2013.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,796.0,Petrol,0.18705300189294208,80000.0,47.3,First Owner,0.15304938540332447,2.1
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo 1.5 TDI Highline,2.996949248495381,Volkswagen,baixa,0.08651543231415959,20.36,2014.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,100578.0,88.8,Second Owner,0.616479575070167,6.4
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto K10 2010-2014 VXI,2.887804779070313,Maruti,baixa,0.08651543231415959,22.41,2012.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,54007.0,67.1,First Owner,0.15304938540332447,2.65
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i VTEC V,2.394889257167419,Honda,baixa,0.08651543231415959,17.8,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,46275.0,117.3,First Owner,0.15304938540332447,7.23
Manual,0.14299043396197023,SUV,0.5971519548177764,Hector 1.5 Turbo Smart pro BSVI,3.842047288509638,MG,media,0.9121177284250501,21.1,2023.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1451.0,Petrol,0.18705300189294208,10000.0,141.0,First Owner,0.15304938540332447,19.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Magna 1.2 iTech SE,3.2399872971816754,Hyundai,baixa,0.08651543231415959,15.1,2012.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,52300.0,78.9,First Owner,0.15304938540332447,2.35
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire LXI,2.842047288509638,Maruti,baixa,0.08651543231415959,15.1,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,64302.0,88.5,First Owner,0.15304938540332447,3.99
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Santro Xing XE,3.842047288509638,Hyundai,baixa,0.08651543231415959,22.54,2008.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1086.0,Petrol,0.18705300189294208,100000.0,63.0,Second Owner,0.616479575070167,1.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,EON Era Plus,2.4441072798376005,Hyundai,baixa,0.08651543231415959,18.97,2014.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,814.0,Petrol,0.18705300189294208,74318.0,55.2,First Owner,0.15304938540332447,2.0
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Octavia 1.8 TSI AT Style Plus,3.5410172928456567,Skoda,media,0.9121177284250501,18.6,2017.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1798.0,Petrol,0.18705300189294208,100000.0,177.0,First Owner,0.15304938540332447,9.2
Automatic,0.5517900191151199,SUV,0.5971519548177764,XUV500 W11 AT BSIV,3.842047288509638,Mahindra,baixa,0.08651543231415959,17.21,2018.0,Mumbai,0.9167351970099885,Zero Dep,1.3196030550033182,7.0,2179.0,Diesel,0.5001184047638285,18000.0,152.8,First Owner,0.15304938540332447,15.95
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta 1.4 CRDi,2.887804779070313,Hyundai,baixa,0.08651543231415959,18.6,2017.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,5.0,1396.0,Diesel,0.5001184047638285,116263.0,88.7,Third Owner,1.3478926944911953,5.65
Manual,0.14299043396197023,Sedan,0.5614689181415616,Rapid 1.0 TSI Onyx,3.6659560294539566,Skoda,media,0.9121177284250501,17.92,2021.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,20000.0,108.6,First Owner,0.15304938540332447,9.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta Option 1.2,2.7628660424620133,Hyundai,baixa,0.08651543231415959,25.2,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,93000.0,81.8,First Owner,0.15304938540332447,6.25
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Polo GT TSI Sport Edition,3.842047288509638,Volkswagen,baixa,0.08651543231415959,19.7,2018.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,64059.0,103.5,First Owner,0.15304938540332447,7.38
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Beat LT,3.1888347747342944,Chevrolet,baixa,0.08651543231415959,24.3,2010.0,Jaipur,1.2893790723974448,Not Available,1.4220915400198801,5.0,1199.0,Petrol,0.18705300189294208,89748.0,79.4,Fourth Owner,2.1016845990153943,1.18
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Santro Xing GLS,2.6517155903393466,Hyundai,baixa,0.08651543231415959,16.0,2008.0,Jaipur,1.2893790723974448,Not Available,1.4220915400198801,5.0,1086.0,Petrol,0.18705300189294208,164359.0,62.1,Third Owner,1.3478926944911953,0.75635
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VDI BSIV,2.4996246076874318,Maruti,baixa,0.08651543231415959,18.41,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,70000.0,74.0,First Owner,0.15304938540332447,5.0
